sequence_id	protein_id	start	end	strand	domain	i_evalue	domain_start	domain_end	bgc_probability	BGC_id	pseudo_pos	rev_i_Evalue	log_i_Evalue	BGC_type	hmm	pvalue
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_17	14296	15726	-	PF01695	3.7e-11	171	282	0	BGC0000001	34	0.999999999963	10.431798275933003	Polyketide	Pfam	1.2878524190741386e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_17	14296	15726	-	PF00004	2.4e-09	176	298	0	BGC0000001	35	0.9999999976	8.619788758288394	Polyketide	Pfam	8.353637312913331e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_17	14296	15726	-	PF00910	9.6e-06	176	280	0	BGC0000001	36	0.9999904	5.017728766960432	Polyketide	Pfam	3.341454925165332e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_17	14296	15726	-	PF08299	3.9e-30	384	452	0	BGC0000001	37	1.0	29.4089353929735	Polyketide	Pfam	1.3574660633484164e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_19	16262	17809	-	TIGR00642	4.599999999999999e-60	3	486	0	BGC0000001	38	1.0	59.337242168318426	Polyketide	Tigrfam	1.9311502938706966e-63
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_19	16262	17809	-	TIGR00641	7.2999999999999855e-230	6	515	0	BGC0000001	39	1.0	229.1366771398796	Polyketide	Tigrfam	3.0646515533165344e-233
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_19	16262	17809	-	PF01642	5.699999999999989e-226	7	513	0	BGC0000001	40	1.0	225.2441251443275	Polyketide	Pfam	1.983988861816912e-229
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_21	18559	18912	+	PF01521	4.3e-18	10	113	0	BGC0000001	41	1.0	17.366531544420415	Polyketide	Pfam	1.4966933518969719e-21
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_21	18559	18912	+	TIGR01997	1.4999999999999995e-20	10	117	0	BGC0000001	42	1.0	19.82390874094432	Polyketide	Tigrfam	6.297229219143575e-24
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_21	18559	18912	+	TIGR00049	3e-30	12	117	0	BGC0000001	43	1.0	29.522878745280337	Polyketide	Tigrfam	1.2594458438287153e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_21	18559	18912	+	TIGR02011	1.3e-21	12	117	0	BGC0000001	44	1.0	20.886056647693163	Polyketide	Tigrfam	5.457598656591101e-25
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_22	19014	20243	+	TIGR03434	6.1e-39	4	409	0	BGC0000001	45	1.0	38.21467016498924	Polyketide	Tigrfam	2.5608732157850546e-42
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_22	19014	20243	+	TIGR02212	6.2e-08	14	409	0	BGC0000001	46	0.999999938	7.207608310501746	Polyketide	Tigrfam	2.6028547439126785e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_22	19014	20243	+	PF12704	7.700000000000001e-28	21	249	0	BGC0000001	47	1.0	27.11350927482752	Polyketide	Pfam	2.680125304559694e-31
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_22	19014	20243	+	TIGR00439	3.2e-07	216	397	0	BGC0000001	48	0.99999968	6.494850021680094	Polyketide	Tigrfam	1.343408900083963e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_22	19014	20243	+	PF02687	7.1e-16	314	402	0	BGC0000001	49	0.9999999999999992	15.148741651280924	Polyketide	Pfam	2.4712843717368603e-19
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	TIGR02622	4e-10	1	163	0	BGC0000001	50	0.9999999996	9.397940008672036	Polyketide	Tigrfam	1.6792611251049538e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	PF00106	3.6e-09	2	118	0	BGC0000001	51	0.9999999964	8.443697499232712	Polyketide	Pfam	1.2530455969369995e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	PF08659	3.7e-07	2	149	0	BGC0000001	52	0.99999963	6.431798275933005	Polyketide	Pfam	1.2878524190741386e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	PF04321	3.6e-10	2	173	0	BGC0000001	53	0.99999999964	9.443697499232712	Polyketide	Pfam	1.2530455969369997e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	TIGR01472	1.9e-07	2	167	0	BGC0000001	54	0.99999981	6.721246399047171	Polyketide	Tigrfam	7.976490344248531e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	TIGR03466	8.9e-11	2	190	0	BGC0000001	55	0.999999999911	10.050609993355089	Polyketide	Tigrfam	3.7363560033585224e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	TIGR01179	7.099999999999995e-120	3	339	0	BGC0000001	56	1.0	119.14874165128091	Polyketide	Tigrfam	2.9806884970612908e-123
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	TIGR01181	3.3e-33	3	338	0	BGC0000001	57	1.0	32.48148606012212	Polyketide	Tigrfam	1.385390428211587e-36
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	TIGR01214	3.3e-07	3	175	0	BGC0000001	58	0.99999967	6.481486060122112	Polyketide	Tigrfam	1.385390428211587e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	PF01370	8.2e-52	4	265	0	BGC0000001	59	1.0	51.08618614761628	Polyketide	Pfam	2.854159415245388e-55
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	PF02719	3.8e-09	4	125	0	BGC0000001	60	0.9999999962	8.42021640338319	Polyketide	Pfam	1.3226592412112774e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	TIGR01830	5.400000000000002e-06	4	94	0	BGC0000001	61	0.9999946	5.267606240177031	Polyketide	Tigrfam	2.267002518891688e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	TIGR02197	1.2e-29	4	324	0	BGC0000001	62	1.0	28.92081875395237	Polyketide	Tigrfam	5.037783375314861e-33
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	TIGR04180	1.8000000000000001e-22	4	320	0	BGC0000001	63	1.0	21.744727494896694	Polyketide	Tigrfam	7.556675062972292e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	TIGR04316	1.4e-06	4	112	0	BGC0000001	64	0.9999985999999998	5.853871964321763	Polyketide	Tigrfam	5.877413937867339e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	PF01073	3e-11	5	266	0	BGC0000001	65	0.99999999997	10.522878745280336	Polyketide	Pfam	1.0442046641141663e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_25	21733	22755	-	PF16363	1.4999999999999997e-56	5	328	0	BGC0000001	66	1.0	55.82390874094432	Polyketide	Pfam	5.221023320570831e-60
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_26	22757	23746	-	TIGR02622	1.6e-12	1	328	0	BGC0000001	67	0.9999999999984	11.795880017344077	Polyketide	Tigrfam	6.717044500419815e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_26	22757	23746	-	PF04321	2e-08	4	286	0	BGC0000001	68	0.99999998	7.698970004336019	Polyketide	Pfam	6.961364427427776e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_26	22757	23746	-	TIGR01472	6.6e-10	4	279	0	BGC0000001	69	0.99999999934	9.18045606445813	Polyketide	Tigrfam	2.7707808564231736e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_26	22757	23746	-	TIGR01179	1.7e-30	5	311	0	BGC0000001	70	1.0	29.76955107862173	Polyketide	Tigrfam	7.136859781696054e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_26	22757	23746	-	TIGR01181	6e-35	5	312	0	BGC0000001	71	1.0	34.22184874961636	Polyketide	Tigrfam	2.5188916876574305e-38
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_26	22757	23746	-	PF01370	1.2e-48	6	241	0	BGC0000001	72	1.0	47.92081875395238	Polyketide	Pfam	4.176818656456666e-52
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_26	22757	23746	-	TIGR02197	9.3e-19	6	310	0	BGC0000001	73	1.0	18.031517051446063	Polyketide	Tigrfam	3.904282115869018e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_26	22757	23746	-	TIGR04180	4.5999999999999985e-34	6	296	0	BGC0000001	74	1.0	33.337242168318426	Polyketide	Tigrfam	1.9311502938706964e-37
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_26	22757	23746	-	PF01073	7.099999999999998e-10	7	227	0	BGC0000001	75	0.99999999929	9.148741651280924	Polyketide	Pfam	2.4712843717368597e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_26	22757	23746	-	PF16363	9.499999999999999e-55	7	304	0	BGC0000001	76	1.0	54.02227639471115	Polyketide	Pfam	3.3066481030281935e-58
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_26	22757	23746	-	TIGR01777	8.900000000000001e-06	197	272	0	BGC0000001	77	0.9999911	5.050609993355087	Polyketide	Tigrfam	3.7363560033585225e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_27	23748	25058	-	PF03721	2.6e-66	1	182	0	BGC0000001	78	1.0	65.58502665202919	Polyketide	Pfam	9.049773755656108e-70
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_27	23748	25058	-	TIGR03026	8.69999999999999e-136	1	413	0	BGC0000001	79	1.0	135.06048074738138	Polyketide	Tigrfam	3.65239294710327e-139
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_27	23748	25058	-	PF03446	2.8e-06	2	146	0	BGC0000001	80	0.9999972	5.552841968657781	Polyketide	Pfam	9.745910198398885e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_27	23748	25058	-	PF01210	3.3e-06	2	160	0	BGC0000001	81	0.9999966999999998	5.481486060122113	Polyketide	Pfam	1.1486251305255831e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_27	23748	25058	-	TIGR00745	6.8e-06	2	86	0	BGC0000001	82	0.9999932	5.1674910872937625	Polyketide	Tigrfam	2.8547439126784214e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_27	23748	25058	-	PF00984	5e-38	199	292	0	BGC0000001	83	1.0	37.30102999566397	Polyketide	Pfam	1.740341106856944e-41
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_27	23748	25058	-	PF03720	6.7e-32	315	417	0	BGC0000001	84	1.0	31.17392519729917	Polyketide	Pfam	2.332057083188305e-35
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_28	25181	26440	+	PF04413	1.3999999999999988e-48	39	215	0	BGC0000001	85	1.0	47.85387196432176	Polyketide	Pfam	4.8729550991994386e-52
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_29	26418	26924	-	PF01583	5.7e-09	1	117	0	BGC0000001	86	0.9999999943	8.244125144327509	Polyketide	Pfam	1.983988861816916e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_29	26418	26924	-	TIGR00455	4.8e-08	1	122	0	BGC0000001	87	0.999999952	7.3187587626244115	Polyketide	Tigrfam	2.0151133501259445e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_29	26418	26924	-	PF13671	1.5e-11	4	163	0	BGC0000001	88	0.999999999985	10.82390874094432	Polyketide	Pfam	5.2210233205708316e-15
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_29	26418	26924	-	TIGR03574	2.4e-07	4	166	0	BGC0000001	89	0.99999976	6.619788758288393	Polyketide	Tigrfam	1.0075566750629722e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_29	26418	26924	-	PF13238	5.9e-06	5	123	0	BGC0000001	90	0.9999941	5.229147988357856	Polyketide	Pfam	2.053602506091194e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_29	26418	26924	-	PF02224	5.8e-06	5	128	0	BGC0000001	91	0.9999942	5.236572006437063	Polyketide	Pfam	2.018795683954055e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_29	26418	26924	-	TIGR01313	4.6999999999999976e-61	5	166	0	BGC0000001	92	1.0	60.32790214206428	Polyketide	Tigrfam	1.9731318219983197e-64
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_29	26418	26924	-	PF01202	2.5e-18	11	165	0	BGC0000001	93	1.0	17.602059991327966	Polyketide	Pfam	8.70170553428472e-22
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_30	26939	27949	-	TIGR00109	1.2e-50	1	225	0	BGC0000001	94	1.0	49.92081875395238	Polyketide	Tigrfam	5.0377833753148613e-54
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_30	26939	27949	-	PF00762	3.899999999999996e-99	3	336	0	BGC0000001	95	1.0	98.4089353929735	Polyketide	Pfam	1.3574660633484148e-102
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_30	26939	27949	-	TIGR00109	5.8999999999999994e-31	219	336	0	BGC0000001	96	1.0	30.22914798835785	Polyketide	Tigrfam	2.476910159529807e-34
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_31	28336	29010	-	PF00487	1e-12	33	149	0	BGC0000001	97	0.999999999999	12.0	Polyketide	Pfam	3.4806822137138876e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_31	28336	29010	-	PF00487	1.3e-12	126	223	0	BGC0000001	98	0.9999999999987	11.886056647693165	Polyketide	Pfam	4.524886877828054e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_32	29166	30017	-	TIGR00216	6.7e-69	7	283	0	BGC0000001	99	1.0	68.17392519729917	Polyketide	Tigrfam	2.8127623845507976e-72
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_32	29166	30017	-	PF02401	2.399999999999998e-88	8	281	0	BGC0000001	100	1.0	87.61978875828841	Polyketide	Pfam	8.353637312913324e-92
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_33	30408	31082	-	TIGR03460	9.8e-20	10	224	0	BGC0000001	101	1.0	19.008773924307505	Polyketide	Tigrfam	4.114189756507137e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_33	30408	31082	-	PF04240	4.3e-29	41	223	0	BGC0000001	102	1.0	28.366531544420408	Polyketide	Pfam	1.4966933518969718e-32
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_34	31052	32149	-	TIGR03111	1.5e-10	1	167	0	BGC0000001	103	0.99999999985	9.82390874094432	Polyketide	Tigrfam	6.297229219143577e-14
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_34	31052	32149	-	TIGR03469	5.799999999999997e-37	1	364	0	BGC0000001	104	1.0	36.236572006437065	Polyketide	Tigrfam	2.4349286314021817e-40
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_34	31052	32149	-	TIGR03937	9.2e-17	1	161	0	BGC0000001	105	1.0	16.036212172654444	Polyketide	Tigrfam	3.862300587741394e-20
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_34	31052	32149	-	TIGR04242	1.9e-09	2	164	0	BGC0000001	106	0.9999999981	8.721246399047171	Polyketide	Tigrfam	7.976490344248531e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_34	31052	32149	-	TIGR03965	3.9e-10	24	162	0	BGC0000001	107	0.99999999961	9.4089353929735	Polyketide	Tigrfam	1.63727959697733e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_34	31052	32149	-	PF13641	4.5e-10	37	257	0	BGC0000001	108	0.99999999955	9.346787486224656	Polyketide	Pfam	1.5663069961712494e-13
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_34	31052	32149	-	TIGR04182	2.1e-08	39	181	0	BGC0000001	109	0.999999979	7.67778070526608	Polyketide	Tigrfam	8.816120906801008e-12
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_34	31052	32149	-	TIGR04283	1.8000000000000004e-12	40	260	0	BGC0000001	110	0.9999999999982	11.744727494896695	Polyketide	Tigrfam	7.556675062972294e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_34	31052	32149	-	PF00535	3.3e-23	41	213	0	BGC0000001	111	1.0	22.481486060122112	Polyketide	Pfam	1.148625130525583e-26
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_34	31052	32149	-	PF10111	3.3e-07	41	156	0	BGC0000001	112	0.99999967	6.481486060122112	Polyketide	Pfam	1.1486251305255831e-10
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_35	32146	32769	-	PF01553	3.4e-08	28	156	0	BGC0000001	113	0.999999966	7.468521082957745	Polyketide	Pfam	1.1834319526627219e-11
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_36	33006	33695	-	PF14681	8.8e-06	46	221	0	BGC0000001	114	0.9999912	5.055517327849831	Polyketide	Pfam	3.0630003480682214e-09
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_36	33006	33695	-	PF00156	1.9e-19	64	220	0	BGC0000001	115	1.0	18.72124639904717	Polyketide	Pfam	6.613296206056387e-23
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_36	33006	33695	-	TIGR01203	2.1e-12	67	217	0	BGC0000001	116	0.9999999999979	11.67778070526608	Polyketide	Tigrfam	8.816120906801007e-16
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_37	33705	34409	+	PF10988	3.8999999999999995e-46	32	217	0	BGC0000001	117	1.0	45.4089353929735	Polyketide	Pfam	1.357466063348416e-49
1735684.SAMN04151685.LMKM01000012	1735684.SAMN04151685.LMKM01000012_39	35023	36432	-	PF01938	2.1e-07	11	62	0	BGC0000001	118	0.99999979	6.6777807052660805	Polyketide	Pfam	7.309432648799164e-11
