sequence_id	protein_id	start	end	strand
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_54	52943	53401	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_55	53403	54170	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_56	54287	55951	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_57	55990	56934	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_58	56931	57824	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_59	57911	59287	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_60	59262	60494	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_61	60504	61562	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_62	61762	62712	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_63	62718	63476	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_64	63606	64478	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_65	64548	65045	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_66	65046	66275	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_67	66401	66982	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_68	67038	68057	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_69	68092	69297	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_70	69300	70394	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_71	70473	71354	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_72	71423	72754	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_73	72758	74329	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_74	74494	75936	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_75	75933	76829	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_76	76834	77766	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_77	77816	78457	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_78	78477	79268	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_79	79342	80517	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_80	80569	81642	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_81	81678	82400	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_82	82453	83313	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_83	83330	84268	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_84	84334	85632	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_85	85679	86833	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_86	87019	88185	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_87	88182	89090	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_88	89175	90065	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_89	90090	90617	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_90	90614	91849	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_91	91853	92920	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_92	92917	93687	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_93	93798	95654	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_94	95725	97035	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_95	97083	97652	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_96	97732	98799	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_97	98796	99491	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_98	99488	100372	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_99	100411	101145	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_100	101149	102231	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_101	102224	103003	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_102	103048	104049	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_103	104238	104387	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_104	104384	105223	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_105	105213	106007	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_106	106017	106841	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_107	106838	107692	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_108	107742	109091	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_109	109169	110194	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_110	110342	111931	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_111	112236	112607	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_112	112617	113624	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_113	113820	114875	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_114	114914	115552	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_115	115555	116238	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_116	116348	117337	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_117	117385	117624	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_118	117744	118337	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_119	118301	118744	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_120	118898	120127	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_121	120124	120522	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_122	120506	120739	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_123	120749	121420	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_124	121471	122094	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_125	122151	122414	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_126	122417	122848	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_127	122892	124421	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_128	124434	125399	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_129	125452	125844	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_130	125834	126331	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_131	126452	127057	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_132	127339	127752	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_133	127916	129709	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_134	129721	130275	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_135	130518	131432	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_136	131564	131767	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_137	131917	133332	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_138	133375	134397	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_139	134725	135081	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_140	135078	135407	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_141	135455	135883	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_142	135967	136953	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_143	136950	137087	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_144	137084	137305	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_145	137348	137599	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_146	137650	138399	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_147	138396	139277	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_148	139387	139689	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_149	139715	139999	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_150	140029	140481	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_151	140471	140827	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_152	140890	142986	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_153	143060	144586	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_154	144638	145312	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_155	145353	146105	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_156	146233	146562	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_157	146628	147149	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_158	147165	147524	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_159	147667	148128	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_160	148147	148890	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_161	149066	150457	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_162	150930	151604	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_163	151605	152537	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_164	152716	152952	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_165	152997	153731	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_166	153737	154585	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_167	154775	156145	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_168	156187	156573	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_169	156570	156782	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_170	156792	156995	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_171	156950	157399	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_172	157426	159186	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_173	159183	159584	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_174	159630	159794	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_175	159800	161452	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_176	161531	161947	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_177	162358	163620	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_178	163601	164266	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_179	164404	164958	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_180	165089	165631	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_181	165804	166754	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_182	166880	167410	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_183	167391	169478	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_184	169475	171601	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_185	171602	172594	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_186	172624	172821	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_187	172818	173294	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_188	173300	173569	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_189	173566	174501	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_190	174502	175419	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_191	175898	176500	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_192	176669	177514	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_193	177693	178259	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_194	178368	178652	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_195	178682	179548	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_196	179611	180120	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_197	180216	181928	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_198	181929	182363	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_199	182365	182709	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_200	182710	183459	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_201	183456	183812	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_202	183829	185289	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_203	185738	186487	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_204	186499	187575	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_205	187621	187782	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_206	187978	188817	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_207	188902	189702	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_208	189788	190903	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_209	190912	192069	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_210	192066	192383	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_211	192502	194049	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_212	194055	195542	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_213	195549	196061	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_214	196074	196538	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_215	196692	197024	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_216	197065	197589	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_217	197589	198170	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_218	198173	199309	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_219	199310	200608	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_220	200608	201105	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_221	201098	201610	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_222	201591	201896	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_223	201896	203452	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_224	203456	205534	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_225	205547	207031	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_226	207021	207872	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_227	208091	208732	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_228	208952	209557	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_229	209590	210690	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_230	210682	211788	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_231	211864	212361	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_232	212400	212618	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_233	212619	213446	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_234	213452	215239	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_235	215493	215630	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_236	215728	217200	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_237	217236	217619	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_238	217689	219356	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_239	219368	220327	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_240	220324	220995	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_241	221075	221347	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_242	221585	222601	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_243	223130	223477	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_244	223518	224276	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_245	224302	224571	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_246	224608	224916	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_247	224956	225744	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_248	225741	226610	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_249	226622	228328	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_250	228448	228639	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_251	228732	228896	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_252	229070	229870	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_253	229937	230110	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_254	230157	231137	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_255	231134	231775	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_256	231768	232520	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_257	232544	233491	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_258	233488	234321	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_259	234321	234944	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_260	234952	236190	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_261	236192	236428	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_262	236589	237236	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_263	237277	237921	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_264	237918	238529	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_265	238526	239599	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_266	239586	241346	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_267	241403	241993	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_268	242003	242560	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_269	242747	242899	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_270	243001	243312	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_271	243305	243802	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_272	243965	244996	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_273	244986	246164	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_274	246161	247513	-
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_275	247605	250793	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_276	250848	252023	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_277	252158	253438	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_278	253537	253719	+
1001994.SAMN02470178.AFPU01000001	1001994.SAMN02470178.AFPU01000001_279	253794	254117	+
