sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	domain_start	domain_end	bgc_probability
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF14765	Pfam	4.5e-62	228	506	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	TIGR04532	Tigrfam	1.6e-06	254	429	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	TIGR02072	Tigrfam	2.8e-14	638	816	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	TIGR01983	Tigrfam	3.7e-06	640	785	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF10294	Pfam	2.5e-06	642	771	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13489	Pfam	8.7e-15	642	820	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF06080	Pfam	4.8e-08	645	770	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	TIGR01934	Tigrfam	4.9e-08	651	781	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF05401	Pfam	5e-06	656	775	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13847	Pfam	1.3e-12	662	815	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13649	Pfam	2.3e-15	667	764	0.9998554331059866
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF08242	Pfam	3.1e-24	668	766	0.9998554331059866
BGC0001866.1	BGC0001866.1_18	22762	23235	+	TIGR02824	Tigrfam	1.6e-19	1	143	0.9969853467939895
BGC0001866.1	BGC0001866.1_18	22762	23235	+	TIGR02825	Tigrfam	1.3e-09	1	143	0.9969853467939895
BGC0001866.1	BGC0001866.1_18	22762	23235	+	TIGR03451	Tigrfam	2.9e-07	2	126	0.9969853467939895
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PF00107	Pfam	9.4e-18	12	143	0.9969853467939895
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PF13602	Pfam	7.1e-08	49	151	0.9969853467939895
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR03206	Tigrfam	8.7e-07	62	211	0.9986558997392674
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF08659	Pfam	3.4e-63	65	240	0.9986558997392674
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR01829	Tigrfam	2.4e-12	66	226	0.9986558997392674
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF00106	Pfam	9.8e-10	66	240	0.9986558997392674
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR04316	Tigrfam	7.7e-06	67	186	0.9986558997392674
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR01831	Tigrfam	5.3e-07	67	220	0.9986558997392674
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR01830	Tigrfam	1.7e-14	67	225	0.9986558997392674
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF01073	Pfam	9.5e-06	68	227	0.9986558997392674
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF13561	Pfam	5.1e-08	71	222	0.9986558997392674
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR02813	Tigrfam	3.9e-10	99	235	0.9986558997392674
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF00550	Pfam	2.9e-12	374	437	0.9986558997392674
BGC0001866.1	BGC0001866.1_20	25769	26056	+	PF16073	Pfam	5.5e-26	8	95	0.9981600477582813
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF16073	Pfam	1e-12	1	47	0.9999881747850234
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR02813	Tigrfam	4.9e-12	172	308	0.9999881747850234
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR03150	Tigrfam	4.6e-39	177	607	0.9999881747850234
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR02813	Tigrfam	4.7e-68	313	1015	0.9999881747850234
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR01930	Tigrfam	2.1e-08	331	458	0.9999881747850234
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF00108	Pfam	2.2e-07	335	418	0.9999881747850234
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF02801	Pfam	1.9e-36	434	556	0.9999881747850234
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF16197	Pfam	2.4e-09	564	676	0.9999881747850234
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR00128	Tigrfam	1.1e-34	705	999	0.9999881747850234
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR03131	Tigrfam	2.6e-33	707	1018	0.9999881747850234
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF00698	Pfam	3.9e-40	708	1027	0.9999881747850234
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR04532	Tigrfam	4.3e-13	1104	1151	0.9999881747850234
BGC0001866.1	BGC0001866.1_22	30150	30890	+	TIGR04532	Tigrfam	2.6e-59	1	245	0.999954895962412
BGC0001866.1	BGC0001866.1_22	30150	30890	+	PF14765	Pfam	5.5e-13	16	246	0.999954895962412
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	6.1e-16	64	129	0.9997548724570003
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	4.2e-12	173	239	0.9997548724570003
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00550	Pfam	1.2e-10	298	363	0.9997548724570003
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF00975	Pfam	5.8e-26	442	580	0.9997548724570003
BGC0001866.1	BGC0001866.1_23	30937	32979	+	PF12697	Pfam	3.3e-07	445	673	0.9997548724570003
