sequence_id	protein_id	start	end	strand	domain	hmm	i_Evalue	rev_i_Evalue	domain_start	domain_end	p_pred
BGC0001866.1	BGC0001866.1_9	5823	6599	+	PTHR43918	Panther	5.9e-20	1.0	1	224	0.9273467419985016
BGC0001866.1	BGC0001866.1_9	5823	6599	+	PTHR45570	Panther	2e-11	0.99999999998	1	211	0.9273467419985016
BGC0001866.1	BGC0001866.1_9	5823	6599	+	PTHR43903	Panther	1.3e-11	0.999999999987	1	221	0.9273467419985016
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PTHR43872	Panther	1.4e-21	1.0	1	171	0.954418592691464
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PTHR43098	Panther	2.7e-129	1.0	1	419	0.954418592691464
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PTHR42877	Panther	1.9e-68	1.0	1	416	0.954418592691464
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PTHR43539	Panther	2.4e-24	1.0	1	353	0.954418592691464
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF07992	Pfam	2.2e-06	0.9999978	2	152	0.954418592691464
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PTHR23023	Panther	2.1e-15	0.9999999999999979	2	384	0.954418592691464
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PTHR48105	Panther	8.5e-06	0.9999915	3	151	0.954418592691464
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF13434	Pfam	6.5e-11	0.999999999935	4	171	0.954418592691464
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PTHR42802	Panther	7.3e-07	0.99999927	4	143	0.954418592691464
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF13738	Pfam	3.8e-08	0.999999962	10	176	0.954418592691464
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PF00743	Pfam	4.4e-09	0.9999999956	31	115	0.954418592691464
BGC0001866.1	BGC0001866.1_10	7758	9029	+	PTHR43872	Panther	4e-06	0.999996	201	405	0.954418592691464
BGC0001866.1	BGC0001866.1_13	11550	12662	+	TIGR00710	Tigrfam	2.8e-12	0.9999999999972	1	179	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	TIGR00711	Tigrfam	1.3e-45	1.0	1	362	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	TIGR00891	Tigrfam	3.6e-14	0.999999999999964	1	170	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	TIGR00895	Tigrfam	2.6e-10	0.99999999974	1	162	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PF07690	Pfam	5e-39	1.0	1	365	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR23511	Panther	1.8e-08	0.999999982	1	161	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR42718	Panther	2.2e-69	1.0	1	361	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR43271	Panther	2.4e-23	1.0	1	353	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR23502	Panther	4.4e-22	1.0	1	362	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR11360	Panther	2.8e-08	0.999999972	1	186	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR23508	Panther	3.1e-14	0.999999999999969	1	167	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR43129	Panther	5.1e-06	0.9999949	1	98	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR23501	Panther	2.7e-115	1.0	1	364	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR23531	Panther	1.7e-09	0.9999999983	1	203	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR23506	Panther	9.4e-18	1.0	1	365	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR43124	Panther	3.8e-30	1.0	1	366	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	TIGR00893	Tigrfam	5.7e-12	0.9999999999943	2	178	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR11662	Panther	2.7e-08	0.999999973	2	359	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR48022	Panther	6e-09	0.999999994	2	162	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PF06609	Pfam	8.2e-11	0.999999999918	3	279	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR48021	Panther	1.3e-08	0.999999987	3	162	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR48023	Panther	9.9e-08	0.999999901	3	173	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR23510	Panther	1.8e-07	0.99999982	4	178	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR48020	Panther	9.4e-10	0.99999999906	5	164	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR23526	Panther	2.3e-08	0.999999977	6	173	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR43683	Panther	2e-09	0.999999998	6	195	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR23512	Panther	9.4e-10	0.99999999906	6	365	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR43791	Panther	1.1e-06	0.9999989	8	365	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR43414	Panther	6.2e-10	0.99999999938	10	167	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	TIGR00880	Tigrfam	1.5e-14	0.999999999999985	24	159	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR23520	Panther	3.3e-07	0.99999967	91	167	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR43528	Panther	9.1e-09	0.9999999909	233	364	0.9694154078234729
BGC0001866.1	BGC0001866.1_13	11550	12662	+	PTHR23520	Panther	1.8e-06	0.9999982	236	341	0.9694154078234729
BGC0001866.1	BGC0001866.1_14	12681	13127	+	PTHR23501	Panther	1.3e-15	0.9999999999999987	1	127	0.9685940812698823
BGC0001866.1	BGC0001866.1_14	12681	13127	+	PTHR23261	Panther	3.4e-06	0.9999966	2	147	0.9685940812698823
BGC0001866.1	BGC0001866.1_15	14920	15912	+	PF08493	Pfam	3.5e-09	0.9999999965	6	253	0.9860415675356521
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF00109	Pfam	4.9e-62	1.0	1	248	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PTHR43074	Panther	5.7e-141	1.0	1	655	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PTHR43775	Panther	1.6e-234	1.0	1	655	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PTHR45681	Panther	5.5e-179	1.0	1	656	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PTHR11712	Panther	2.7e-37	1.0	70	418	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR02813	Tigrfam	7.9e-51	1.0	123	497	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR03150	Tigrfam	1.1e-37	1.0	126	416	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PTHR42870	Panther	9.5e-06	0.9999905	137	231	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PTHR18919	Panther	3.8e-06	0.9999962	143	249	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF00108	Pfam	8.8e-06	0.9999912	147	221	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR01930	Tigrfam	5.2e-06	0.9999948	152	234	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF02801	Pfam	1.2e-37	1.0	256	369	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF16197	Pfam	4e-27	1.0	371	488	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PTHR42681	Panther	1.9e-22	1.0	414	653	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR02813	Tigrfam	1.2e-15	0.9999999999999988	483	655	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR00128	Tigrfam	3.8e-18	1.0	509	655	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	TIGR03131	Tigrfam	2.1e-16	0.9999999999999998	510	655	0.9999541942892456
BGC0001866.1	BGC0001866.1_16	17173	19143	+	PF00698	Pfam	9.3e-29	1.0	511	654	0.9999541942892456
BGC0001866.1	BGC0001866.1_17	19152	22424	+	TIGR00128	Tigrfam	5e-06	0.999995	1	147	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF00698	Pfam	2.3e-18	1.0	1	175	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR43074	Panther	8.4e-22	1.0	1	629	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR42681	Panther	4.3e-10	0.99999999957	1	154	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR43775	Panther	8.3e-94	1.0	1	1086	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR45681	Panther	1.1e-82	1.0	1	1084	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF14765	Pfam	4.5e-62	1.0	228	506	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	TIGR04532	Tigrfam	1.6e-06	0.9999984	254	429	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR14614	Panther	5e-10	0.9999999995	474	870	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR43861	Panther	2.8e-13	0.99999999999972	538	924	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR45036	Panther	6.5e-09	0.9999999935	551	821	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR42912	Panther	5.5e-17	1.0	558	838	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR43464	Panther	1.8e-14	0.999999999999982	561	948	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR43591	Panther	1.3e-09	0.9999999987	568	894	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR11727	Panther	5.3e-07	0.99999947	570	759	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	TIGR02072	Tigrfam	2.8e-14	0.999999999999972	638	816	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR13090	Panther	1e-06	0.999999	638	778	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	TIGR01983	Tigrfam	3.7e-06	0.9999963	640	785	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR22809	Panther	1.1e-09	0.9999999989	641	776	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF10294	Pfam	2.5e-06	0.9999975	642	771	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13489	Pfam	8.7e-15	0.9999999999999913	642	820	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR45128	Panther	5.3e-11	0.999999999947	644	783	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF06080	Pfam	4.8e-08	0.999999952	645	770	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR20974	Panther	7.8e-10	0.99999999922	646	769	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR44307	Panther	8.6e-10	0.99999999914	646	824	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR12890	Panther	8e-07	0.9999992	649	770	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	TIGR01934	Tigrfam	4.9e-08	0.999999951	651	781	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR43675	Panther	8.6e-08	0.999999914	653	818	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR44068	Panther	7.5e-10	0.99999999925	654	839	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR43667	Panther	2.7e-07	0.99999973	655	780	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF05401	Pfam	5e-06	0.999995	656	775	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PTHR45581	Panther	1.6e-06	0.9999984	659	779	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13847	Pfam	1.3e-12	0.9999999999987	662	815	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF13649	Pfam	2.3e-15	0.9999999999999977	667	764	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF08241	Pfam	4.5e-14	0.999999999999955	668	768	0.9999890010192177
BGC0001866.1	BGC0001866.1_17	19152	22424	+	PF08242	Pfam	3.1e-24	1.0	668	766	0.9999890010192177
BGC0001866.1	BGC0001866.1_18	22762	23235	+	TIGR00692	Tigrfam	1.3e-06	0.9999987	1	116	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	TIGR02824	Tigrfam	1.6e-19	1.0	1	143	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	TIGR02825	Tigrfam	1.3e-09	0.9999999987	1	143	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR42940	Panther	1.9e-08	0.999999981	1	152	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR43482	Panther	1.4e-09	0.9999999986	1	147	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR43012	Panther	7.1e-06	0.9999929	1	100	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR43677	Panther	6.8e-19	1.0	1	143	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR43401	Panther	2.4e-07	0.99999976	1	148	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR44154	Panther	2.4e-19	1.0	1	130	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR48106	Panther	2.8e-20	1.0	1	149	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR45681	Panther	3.1e-28	1.0	1	149	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR11695	Panther	4.4e-11	0.999999999956	1	148	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR45033	Panther	7.3e-13	0.99999999999927	1	121	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR43205	Panther	7.3e-07	0.99999927	1	104	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR44461	Panther	5.4e-08	0.999999946	1	115	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR44013	Panther	3.3e-08	0.999999967	1	133	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR45348	Panther	7.3e-08	0.999999927	1	149	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR44054	Panther	8.6e-14	0.999999999999914	1	124	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	TIGR03451	Tigrfam	2.9e-07	0.99999971	2	126	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR43775	Panther	9.2e-17	0.9999999999999999	2	149	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR43189	Panther	4.7e-08	0.999999953	2	149	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PTHR43350	Panther	3.5e-07	0.99999965	2	133	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PF00107	Pfam	9.4e-18	1.0	12	143	0.9932645158290602
BGC0001866.1	BGC0001866.1_18	22762	23235	+	PF13602	Pfam	7.1e-08	0.999999929	49	151	0.9932645158290602
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR45681	Panther	6.2e-53	1.0	1	441	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43775	Panther	4.3e-87	1.0	4	450	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR24314	Panther	2.9e-06	0.9999971	16	193	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43658	Panther	3.7e-09	0.9999999963	30	221	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR44196	Panther	2e-06	0.999998	35	239	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43550	Panther	1.4e-09	0.9999999986	38	222	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43154	Panther	1.5e-06	0.9999985	40	162	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43296	Panther	2e-08	0.99999998	41	162	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43008	Panther	2.5e-10	0.99999999975	51	241	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43618	Panther	1.8e-06	0.9999982	53	153	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR48107	Panther	9.5e-06	0.9999905	54	227	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43943	Panther	5.8e-07	0.99999942	54	211	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43639	Panther	1.9e-06	0.9999981	57	222	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR42820	Panther	4.7e-06	0.9999953	59	215	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR15020	Panther	2.3e-06	0.9999977	59	220	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR45024	Panther	1.6e-09	0.9999999984	59	225	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR42760	Panther	2.2e-11	0.999999999978	59	222	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR24321	Panther	4e-12	0.999999999996	59	222	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43477	Panther	2.1e-11	0.999999999979	59	221	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR42879	Panther	3.4e-10	0.99999999966	60	232	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR42901	Panther	7.7e-12	0.9999999999923	61	241	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43669	Panther	1e-09	0.999999999	61	227	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR03206	Tigrfam	8.7e-07	0.99999913	62	211	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF08659	Pfam	3.4e-63	1.0	65	240	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR01829	Tigrfam	2.4e-12	0.9999999999976	66	226	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF00106	Pfam	9.8e-10	0.99999999902	66	240	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR01830	Tigrfam	1.7e-14	0.999999999999983	67	225	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR01831	Tigrfam	5.3e-07	0.99999947	67	220	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR04316	Tigrfam	7.7e-06	0.9999923	67	186	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF01073	Pfam	9.5e-06	0.9999905	68	227	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF13561	Pfam	5.1e-08	0.999999949	71	222	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	TIGR02813	Tigrfam	3.9e-10	0.99999999961	99	235	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR43074	Panther	5e-14	0.99999999999995	105	260	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR44845	Panther	8.7e-07	0.99999913	320	450	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PTHR45527	Panther	8.6e-09	0.9999999914	328	449	0.9995975139895256
BGC0001866.1	BGC0001866.1_19	23268	24623	+	PF00550	Pfam	2.9e-12	0.9999999999971	374	437	0.9995975139895256
BGC0001866.1	BGC0001866.1_20	25769	26056	+	PF16073	Pfam	5.5e-26	1.0	8	95	0.9991388747158998
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF16073	Pfam	1e-12	0.999999999999	1	47	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PTHR43775	Panther	1.6e-288	1.0	104	1150	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PTHR43074	Panther	1.7e-209	1.0	112	1145	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PTHR45681	Panther	4.5e-195	1.0	163	1143	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR02813	Tigrfam	4.9e-12	0.9999999999951	172	308	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF00109	Pfam	1.6e-84	1.0	176	426	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PTHR11712	Panther	1.5e-42	1.0	176	609	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR03150	Tigrfam	4.6e-39	1.0	177	607	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR02813	Tigrfam	4.7e-68	1.0	313	1015	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PTHR42689	Panther	9e-07	0.9999991	329	458	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR01930	Tigrfam	2.1e-08	0.999999979	331	458	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PTHR43365	Panther	4.2e-07	0.99999958	331	407	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF00108	Pfam	2.2e-07	0.99999978	335	418	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF02801	Pfam	1.9e-36	1.0	434	556	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF16197	Pfam	2.4e-09	0.9999999976	564	676	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PTHR42681	Panther	1.2e-40	1.0	701	1022	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR00128	Tigrfam	1.1e-34	1.0	705	999	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR03131	Tigrfam	2.6e-33	1.0	707	1018	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PF00698	Pfam	3.9e-40	1.0	708	1027	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	PTHR47170	Panther	1.4e-23	1.0	772	1006	0.9999987005045365
BGC0001866.1	BGC0001866.1_21	26544	29999	+	TIGR04532	Tigrfam	4.3e-13	0.99999999999957	1104	1151	0.9999987005045365
